paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,glutathione,Chemical,0.9725407958030701,815,826
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,glutathione,Chemical,0.9900811314582825,852,863
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,gsh,Chemical,0.9844525456428528,865,868
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,##omoea pes - tigridis,Chemical,0.8864167928695679,876,894
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,paracetamol,Chemical,0.9981130361557007,963,974
42497002,Bioactivity-guided identification of a quercetin-rich ethyl acetate fraction from &lt;i&gt;Ipomoea pes-tigridis&lt;/i&gt; L. conferring robust antioxidant defense and hepatoprotection against paracetamol-induced liver injury.,2026-07-24,10.1080/14786419.2026.2706072,42497002,liver injury,Disease,0.9950180053710938,983,995
42483226,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,2026-07-06,10.1039/d6na00268d,42483226,paracetamol,Chemical,0.9982249140739441,41,52
42483226,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,2026-07-06,10.1039/d6na00268d,42483226,paracetamol,Chemical,0.9983307719230652,73,84
42483226,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,2026-07-06,10.1039/d6na00268d,42483226,paracetamol,Chemical,0.9983569979667664,114,125
42483226,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,2026-07-06,10.1039/d6na00268d,42483226,acetaminophen,Chemical,0.9979902505874634,127,140
42483226,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,2026-07-06,10.1039/d6na00268d,42483226,paracetamol,Chemical,0.998290479183197,261,272
42483226,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,2026-07-06,10.1039/d6na00268d,42483226,paracetamol,Chemical,0.9983249306678772,312,323
42483226,Metal nanocrystals and nanoclusters with paracetamol passivation and for paracetamol detection: a critical review.,2026-07-06,10.1039/d6na00268d,42483226,paracetamol,Chemical,0.9983789920806885,645,656
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,paracetamol,Chemical,0.9980645775794983,27,38
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,anaphylaxis,Disease,0.99332594871521,47,58
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,paracetamol,Chemical,0.9982352256774902,130,141
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,anaphylaxis,Disease,0.9926437735557556,150,161
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,allergic reaction,Disease,0.7784804105758667,284,301
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,circulatory collapse,Disease,0.9344444274902344,479,499
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,paracetamol,Chemical,0.9982535243034363,667,678
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,paracetamol,Chemical,0.9977881908416748,741,752
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,paracetamol,Chemical,0.9978392720222473,1200,1211
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,histamine,Chemical,0.9841369390487671,1540,1549
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,paracetamol,Chemical,0.9978628754615784,1651,1662
42572511,When Safety Barriers Fail: Paracetamol-Induced Anaphylaxis Under General Anesthesia Despite Multiple Allergy Warnings.,2026-07-09,10.7759/cureus.112365,42572511,anaphylaxis,Disease,0.9915195107460022,1707,1718
42570042,From watershed to lagoon: Occurrence and ecological risk of paracetamol in the Segara Anakan coastal ecosystem.,2026-08-08,10.1007/s11356-026-38131-x,42570042,paracetamol,Chemical,0.9983215928077698,60,71
42570042,From watershed to lagoon: Occurrence and ecological risk of paracetamol in the Segara Anakan coastal ecosystem.,2026-08-08,10.1007/s11356-026-38131-x,42570042,paracetamol,Chemical,0.99819415807724,352,363
42570042,From watershed to lagoon: Occurrence and ecological risk of paracetamol in the Segara Anakan coastal ecosystem.,2026-08-08,10.1007/s11356-026-38131-x,42570042,acetaminophen,Chemical,0.9975885152816772,365,378
42570042,From watershed to lagoon: Occurrence and ecological risk of paracetamol in the Segara Anakan coastal ecosystem.,2026-08-08,10.1007/s11356-026-38131-x,42570042,paracetamol,Chemical,0.9981803894042969,748,759
42570042,From watershed to lagoon: Occurrence and ecological risk of paracetamol in the Segara Anakan coastal ecosystem.,2026-08-08,10.1007/s11356-026-38131-x,42570042,paracetamol,Chemical,0.9982854723930359,948,959
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,acetylsalicylic acid,Chemical,0.9980417490005493,52,72
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,paracetamol,Chemical,0.9980762004852295,74,85
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,caffeine,Chemical,0.9982240796089172,90,98
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,pain,Disease,0.9907834529876709,119,123
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,hydroxypropyl - β - cyclodextrin,Chemical,0.9565386772155762,205,233
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,acetylsalicylic acid,Chemical,0.9979690313339233,304,324
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,aspirin,Chemical,0.9966711401939392,326,333
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,paracetamol,Chemical,0.997602641582489,336,347
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,caffeine,Chemical,0.9979117512702942,353,361
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,apc,Chemical,0.9792962074279785,363,366
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,headache,Disease,0.994540274143219,504,512
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,migraine,Disease,0.992866039276123,517,525
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,excedrin,Chemical,0.9972891807556152,775,783
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,acetylsalicylic acid,Chemical,0.9978939294815063,858,878
42480728,"Fast-dissolving cyclodextrin nanofibers loaded with acetylsalicylic acid, paracetamol and caffeine combination for the pain treatment.",2026-07-21,10.1016/j.ijpharm.2026.127211,42480728,paracetamol,Chemical,0.9977317452430725,883,894
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,n - acetylcysteine,Chemical,0.9974867105484009,0,16
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,paracetamol,Chemical,0.9551815986633301,25,36
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,acute liver failure,Disease,0.9855895638465881,45,64
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,acute liver failure,Disease,0.9835426807403564,146,165
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,alf,Disease,0.9872915744781494,167,170
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,n - acetylcysteine,Chemical,0.9973894357681274,238,254
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.9968840479850769,256,259
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,paracetamol,Chemical,0.9911487102508545,284,295
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,alf,Disease,0.9851721525192261,304,307
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,alf,Disease,0.7832751274108887,351,354
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.9970908164978027,451,454
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,paracetamol,Chemical,0.9453079700469971,487,498
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,alf,Disease,0.987498939037323,507,510
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.9970134496688843,707,710
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,paracetamol,Chemical,0.9680110812187195,719,730
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,alf,Disease,0.9856281280517578,739,742
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.994288444519043,1112,1115
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.9925132393836975,1167,1170
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.9870136380195618,1275,1278
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.9971640706062317,1382,1385
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,paracetamol,Chemical,0.9084821343421936,1494,1505
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,alf,Disease,0.9861947298049927,1514,1517
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,nac,Chemical,0.9975957274436951,1845,1848
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,paracetamol,Chemical,0.948104202747345,1856,1867
42397304,N-acetylcysteine for non-paracetamol-induced acute liver failure in children: A systematic review and meta-analysis.,2026-07-03,10.1002/bcp.70680,42397304,alf,Disease,0.98700350522995,1876,1879
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,acetaminophen,Chemical,0.9982218146324158,9,22
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.998023509979248,24,35
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,autism and / or,Disease,0.7402437925338745,57,70
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,attention - deficit / hyperactivity disorder,Disease,0.9939074516296387,71,111
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.9982459545135498,153,164
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,acetaminophen,Chemical,0.9980498552322388,166,179
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,autism spectrum disorder,Disease,0.9942846298217773,336,360
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9833139181137085,362,365
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,attention - deficit / hyperactivity disorder,Disease,0.9955089092254639,371,411
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9784610867500305,413,417
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.9982787370681763,611,622
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9891259670257568,644,647
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9886375069618225,652,656
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.9976338148117065,1048,1059
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.9979521632194519,1163,1174
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9851910471916199,1223,1226
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9947658777236938,1244,1248
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.998153030872345,1336,1347
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9888261556625366,1658,1661
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9937790036201477,1680,1684
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9762384295463562,1718,1722
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,methylphenidate,Chemical,0.9980432987213135,1766,1781
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,atomoxetine,Chemical,0.9974206686019897,1783,1794
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,lisdexamfetamine,Chemical,0.9976839423179626,1799,1815
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9677929878234863,1893,1896
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9940217137336731,2003,2007
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.9983186721801758,2132,2143
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9888960123062134,2189,2192
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9932768940925598,2251,2255
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9933295249938965,2629,2632
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9919748902320862,2667,2671
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.998521625995636,2847,2858
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,asd,Disease,0.9935810565948486,2884,2887
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,adhd,Disease,0.9813215136528015,2891,2895
42371637,Prenatal Acetaminophen (Paracetamol) Use and the Risk of Autism and/or Attention-Deficit/Hyperactivity Disorder Among Sibling-Matched Cohorts.,2026-06-29,10.1001/jamainternmed.2026.2215,42371637,paracetamol,Chemical,0.9985049962997437,3099,3110
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,paracetamol,Chemical,0.9982877373695374,24,35
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,patent ductus arteriosus,Disease,0.994728684425354,71,95
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,paracetamol,Chemical,0.9983171224594116,155,166
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,hepatic or renal toxicity,Disease,0.9354454278945923,233,258
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,patent ductus arteriosus,Disease,0.993699848651886,385,409
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,hspda,Disease,0.9318482875823975,411,416
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,paracetamol,Chemical,0.9983559250831604,509,520
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,hspda,Disease,0.8491201400756836,525,530
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,paracetamol,Chemical,0.9981821775436401,564,575
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,pda,Disease,0.9097331166267395,731,734
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,paracetamol,Chemical,0.998134434223175,810,821
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,pda,Disease,0.8963302969932556,871,874
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,creatinine,Chemical,0.9948570728302002,951,961
42332045,The clinical utility of paracetamol serum concentration monitoring for patent ductus arteriosus treatment in preterm infants.,2026-06-22,10.1038/s41372-026-02750-6,42332045,paracetamol,Chemical,0.9982503056526184,1156,1167
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9929783940315247,5,16
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9962533712387085,44,55
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,cancer pain,Disease,0.9674345254898071,110,121
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,paracetamol,Chemical,0.9967632293701172,254,265
42309698,PaSo paracetamol with strong opioids trial: paracetamol versus placebo in conjunction with strong opioids for cancer pain-a pilot randomised placebo-controlled withdrawal trial.,2026-06-17,10.1136/spcare-2026-006267,42309698,cancer pain,Disease,0.9606019854545593,324,335
