paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,t2d,Disease,0.9926369190216064,452,455
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,liraglutide,Chemical,0.9981005787849426,509,520
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,empagliflozin,Chemical,0.9982225894927979,522,535
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,gliclazide,Chemical,0.9982592463493347,541,551
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,t2d,Disease,0.9930343627929688,651,654
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,t2d,Disease,0.9932999610900879,899,902
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,liraglutide,Chemical,0.9979541301727295,930,941
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,empagliflozin,Chemical,0.9982476234436035,952,965
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,gliclazide,Chemical,0.9982900619506836,979,989
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,metformin,Chemical,0.9975847005844116,1013,1022
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,t2d,Disease,0.9928455948829651,1214,1217
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,t2d,Disease,0.9933164119720459,1400,1403
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,vascular complications,Disease,0.8130598068237305,1433,1455
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,liraglutide,Chemical,0.9979138374328613,1534,1545
41621217,Modulation of circulating extracellular vesicles by antihyperglycemic therapies: A pilot randomized controlled trial.,2026-01-27,10.1016/j.jdiacomp.2026.109273,41621217,t2d,Disease,0.9932246804237366,1761,1764
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,sulfonylureas,Chemical,0.9664923548698425,0,13
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,diabetes,Disease,0.9854458570480347,21,29
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,sulfonylureas,Chemical,0.9935206770896912,103,116
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,type 2 diabetes,Disease,0.987832248210907,158,173
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,glibenclamide,Chemical,0.9976667165756226,1042,1055
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,gliclazide,Chemical,0.9980320930480957,1133,1143
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,glimepiride,Chemical,0.9977884292602539,1222,1233
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,tolbutamide,Chemical,0.9982425570487976,1311,1322
42437555,Sulfonylureas beyond diabetes: A comprehensive review on anticancer and off-target effects (1956-2025).,2026-06-06,10.1016/j.ejmech.2026.119009,42437555,chlorpropamide,Chemical,0.9977348446846008,1397,1411
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,type 2 diabetes,Disease,0.9907469749450684,108,123
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,type 2 diabetes,Disease,0.9892387986183167,216,231
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,t2d,Disease,0.9900804162025452,233,236
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,t2d,Disease,0.9915643930435181,496,499
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,t2d,Disease,0.9922558069229126,582,585
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,diabetes,Disease,0.8754509687423706,910,918
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,gliclazide,Chemical,0.9978305697441101,1604,1614
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,t2d,Disease,0.9934273958206177,1847,1850
42158779,Sustained Insulin Independence Following Lifestyle Intervention in a 78-Year-Old Patient With Long-Standing Type 2 Diabetes: A Six-Year Follow-Up Case Report.,2026-04-18,10.7759/cureus.107273,42158779,diabetes,Disease,0.7524577379226685,1996,2004
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,deoxycholic acid,Chemical,0.9969754219055176,0,16
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,gliclazide,Chemical,0.997829258441925,612,622
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,metformin,Chemical,0.9978771209716797,653,662
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,deoxycholic acid,Chemical,0.9969146847724915,908,924
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,diabetic,Disease,0.9887976050376892,1039,1047
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,metformin,Chemical,0.9975680708885193,1061,1070
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.9899835586547852,1120,1123
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.9880921840667725,1155,1158
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.9857847094535828,1262,1265
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.9837275743484497,1297,1300
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,gliclazide,Chemical,0.9977421760559082,1302,1312
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.986798107624054,1358,1361
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.9825145602226257,1383,1386
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.9796875715255737,1432,1435
41388954,Deoxycholic acid as a permeability enhancer of two antidiabetic drugs with distinctive biopharmaceutical properties through biological barriers.,2026-01-06,10.1080/03639045.2025.2604256,41388954,dca,Chemical,0.9791856408119202,1456,1459
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,diabetes,Disease,0.9730203747749329,10,18
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,cancer,Disease,0.986905038356781,51,57
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,steroid,Chemical,0.8493821024894714,118,125
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,steroids,Chemical,0.9813917875289917,243,251
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,hyperglycaemia,Disease,0.9856057167053223,299,313
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,sih,Disease,0.9706938862800598,315,318
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,sih,Disease,0.8140941858291626,575,578
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,diabetes,Disease,0.7284942269325256,781,789
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,diabetes,Disease,0.8597991466522217,979,987
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,steroid,Chemical,0.9673296213150024,1063,1070
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,diabetes,Disease,0.9911260008811951,1219,1227
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,diabetes,Disease,0.8511128425598145,1243,1251
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,gliclazide,Chemical,0.9971005320549011,1319,1329
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,hypoglycaemic,Disease,0.9786215424537659,1354,1367
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,steroid,Chemical,0.959250807762146,1384,1391
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,sih,Disease,0.9055048823356628,1569,1572
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,cancer,Disease,0.9871712327003479,1594,1600
PPR1185139,Improving Diabetes Management in Older Adults with Cancer: A Quality Improvement Project to Enhance Monitoring During Steroid-Based Systemic Anti-Cancer Therapy,2026-05-04,10.21203/rs.3.rs-8955982/v1,,diabetes,Disease,0.914557933807373,1776,1784
