paper_id,title,publication_date,doi,pmid,entity,entity_type,confidence,start,end
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.9974293112754822,1045,1054
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,dienogest,Chemical,0.9980158805847168,1121,1130
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,e2,Chemical,0.9534289240837097,1164,1166
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.9970955848693848,1207,1216
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,endometriosis,Disease,0.9958369731903076,1457,1470
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.9975797533988953,1619,1628
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.9977691173553467,1669,1678
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,dienogest,Chemical,0.998181164264679,1683,1692
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,endometriosis,Disease,0.9961236119270325,1717,1730
PPR1296076,Comparative Effects of Metformin and Dienogest on PI3K/AKT Signaling in Experimental Endometriosis,2026-08-11,10.21203/rs.3.rs-10557372/v1,,metformin,Chemical,0.997488260269165,1817,1826
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,metformin,Chemical,0.9984219074249268,0,9
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,facioscapulohumeral muscular dystrophy,Disease,0.9945806860923767,80,118
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9879602193832397,120,124
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,facioscapulohumeral muscular dystrophy,Disease,0.9648159742355347,126,164
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9904850125312805,166,170
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,muscular dystrophies,Disease,0.9927691221237183,211,231
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9571506381034851,380,384
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,metformin,Chemical,0.9982916712760925,463,472
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9781745672225952,537,541
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,metformin,Chemical,0.9978671073913574,560,569
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9516725540161133,644,648
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,metformin,Chemical,0.989701509475708,748,757
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9853311777114868,1050,1054
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,metformin,Chemical,0.9982536435127258,1065,1074
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9762601852416992,1238,1242
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,metformin,Chemical,0.9984670281410217,1264,1273
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9849733114242554,1321,1325
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,metformin,Chemical,0.9984965324401855,1469,1478
PPR1289530,Metformin enhances differentiation and function of skeletal muscle in models of Facioscapulohumeral Muscular Dystrophy (FSHD),2026-07-31,10.64898/2026.07.30.736088,,fshd,Disease,0.9877557754516602,1543,1547
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9983106851577759,35,44
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,abdominal aortic aneurysm,Disease,0.9902819991111755,48,73
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9969655871391296,169,178
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,abdominal aortic aneurysm,Disease,0.989898145198822,257,282
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.9869067668914795,284,287
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aneurysm,Disease,0.9869611263275146,295,303
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aortic rupture,Disease,0.9285287857055664,342,356
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9982472658157349,367,376
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,type 2 diabetes,Disease,0.9860224723815918,413,428
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.9882217049598694,474,477
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9981958270072937,577,586
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.9880087375640869,601,604
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.985663115978241,715,718
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9979099631309509,841,850
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9970890879631042,920,929
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.9840832352638245,1062,1065
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.998195469379425,1235,1244
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.9900257587432861,1267,1270
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.9884166121482849,1417,1420
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9958330988883972,1529,1538
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.99811851978302,1602,1611
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9959695339202881,1639,1648
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.9982995390892029,1772,1781
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.99068284034729,1817,1820
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,metformin,Chemical,0.998345136642456,1968,1977
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aneurysm,Disease,0.987082839012146,2000,2008
42487515,Evidence of a Protective Effect of Metformin on Abdominal Aortic Aneurysm Risk: Insights From an Observational Study and Mendelian Randomisation Analysis Using Putative Metformin Targets.,2026-07-23,10.1111/ahg.70049,42487515,aaa,Disease,0.9910408854484558,2043,2046
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,metformin,Chemical,0.9981985688209534,0,9
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,chronic rhinosinusitis,Disease,0.9882411956787109,19,41
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,depressive - like behavior,Disease,0.9648475050926208,47,71
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,chronic rhinosinusitis,Disease,0.9912413358688354,132,154
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crs,Disease,0.9893561005592346,156,159
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,depressive disorders,Disease,0.993815541267395,187,207
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crs,Disease,0.991621732711792,255,258
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,depression - like behaviors,Disease,0.9736140966415405,264,289
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crsdb,Disease,0.9526780843734741,291,296
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crsdb,Disease,0.934975266456604,484,489
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,metformin,Chemical,0.9979159235954285,816,825
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,neuroinflammation,Disease,0.9593010544776917,978,995
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crsdb,Disease,0.9468242526054382,999,1004
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,metformin,Chemical,0.9980835914611816,1019,1028
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crsdb,Disease,0.9411650896072388,1068,1073
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,depression - like behaviors,Disease,0.9693262577056885,1151,1176
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,cognitive deficits,Disease,0.9911829233169556,1178,1196
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,nasal and hippocampal,Disease,0.7275239825248718,1213,1234
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,inflammation,Disease,0.8518248200416565,1235,1247
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crsdb,Disease,0.931903600692749,1265,1270
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,neuroinflammation,Disease,0.8149193525314331,1385,1402
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,metformin,Chemical,0.998254120349884,1596,1605
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,crsdb,Disease,0.9557851552963257,1749,1754
42595760,Metformin improves chronic rhinosinusitis with depressive-like behavior in mice by targeting TCF4 to inhibit the TLR4/NF-κB pathway.,2026-08-13,10.1038/s41598-026-51321-4,42595760,metformin,Chemical,0.998212456703186,1790,1799
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,metformin,Chemical,0.9984251260757446,20,29
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,lung cancer,Disease,0.9948526620864868,46,57
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,type 2 diabetes,Disease,0.9944356083869934,75,90
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,lung cancer,Disease,0.9944707155227661,149,160
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,cancer,Disease,0.9533164501190186,198,204
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,type 2 diabetes mellitus,Disease,0.9905329942703247,233,257
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,t2dm,Disease,0.992222249507904,259,263
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,metformin,Chemical,0.9983518123626709,330,339
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,metformin,Chemical,0.9984716773033142,483,492
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,lung cancer,Disease,0.994698703289032,513,524
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,t2dm,Disease,0.9939931035041809,542,546
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,lung cancer,Disease,0.9947705268859863,1023,1034
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,metformin,Chemical,0.9983684420585632,1046,1055
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,lung cancer,Disease,0.9948296546936035,1288,1299
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,metformin,Chemical,0.9984620809555054,1412,1421
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,t2dm,Disease,0.9957724213600159,1446,1450
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,lung cancer,Disease,0.9949350357055664,1459,1470
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,metformin,Chemical,0.9985193610191345,1674,1683
42581008,Association Between Metformin Use and Risk of Lung Cancer in Patients With Type 2 Diabetes: A Systematic Review and Meta-Analysis.,2026-08-01,10.1002/cnr2.70651,42581008,lung cancer,Disease,0.9939031600952148,1697,1708
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,metformin,Chemical,0.9982473850250244,14,23
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,rifampicin,Chemical,0.9981860518455505,51,61
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,isoniazid,Chemical,0.996515154838562,63,72
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,pyrazinamide,Chemical,0.996123731136322,78,90
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,tuberculosis,Disease,0.9928204417228699,106,118
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,metformin,Chemical,0.996669352054596,119,128
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,tuberculosis,Disease,0.9944239258766174,192,204
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,tb,Disease,0.9767640829086304,206,208
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,tb,Disease,0.936112105846405,248,250
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,metformin,Chemical,0.9981309771537781,323,332
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,tb,Disease,0.8818027377128601,351,353
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,hiv / tb - coinfected,Disease,0.7951135635375977,379,396
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,diabetes,Disease,0.9909542202949524,412,420
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,rifampicin,Chemical,0.9977325201034546,421,431
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,isoniazid,Chemical,0.9957056641578674,433,442
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,pyrazinamide,Chemical,0.9930738806724548,448,460
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,metformin,Chemical,0.9982746839523315,559,568
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,hiv - associated tb,Disease,0.939083456993103,620,637
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,dolutegravir,Chemical,0.9978313446044922,706,718
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,metformin,Chemical,0.9980623126029968,924,933
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,rifampicin,Chemical,0.9981092214584351,998,1008
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,pyrazinamide,Chemical,0.9962553977966309,1013,1025
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,isoniazid,Chemical,0.9975911378860474,1192,1201
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,metformin,Chemical,0.9964348077774048,1408,1417
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,isoniazid,Chemical,0.9979575872421265,1426,1435
42560062,"The effect of metformin on the pharmacokinetics of rifampicin, isoniazid, and pyrazinamide in adults with tuberculosis.",2026-08-06,10.1128/aac.00748-26,42560062,pyrazinamide,Chemical,0.9979049563407898,1640,1652
